country_name,iso3_code,region_simplified,capital,population,population_density,gender_distribution,average_monthly_salary,median_monthly_salary,literacy_rate,official_languages_top3_with_pct,religions_top3_with_pct,biggest_trading_partner_export,biggest_trading_partner_import,english_literacy_rate,life_expectancy_male,life_expectancy_female
Morocco,MAR,Middle East & North Africa,Rabat,38430770.0,86.10972440062739,male 50.4%; female 49.6%,472.83,,64.2600021362305,"Arabic; Berber languages , Tachelhit, Tarifit; French",,Spain (23.2%),Spain (16.7%),18.43,73.347,77.777
Norway,NOR,Europe & Central Asia,Oslo,5610870.0,15.403052680703874,male 50.4%; female 49.6%,6121.83,2332.8,,Bokmal Norwegian; Nynorsk Norwegian; small Sami- and Finnish-speaking minorities,Church of Norway 70.6%; unspecified 17%; other Christian 3.7%,UK (21.1%),Sweden (11.4%),87.6,81.6,84.8
Oman,OMN,Middle East & North Africa,Muscat,5494691.0,17.753444264943457,,2617.16,,97.3399963378906,Arabic; English; Baluchi,Muslim 85.9%; Christian 6.5%; Hindu 5.5%,China (43.7%),UAE (35.5%),,78.719,82.046
Pakistan,PAK,Middle East & North Africa,Islamabad,255219554.0,331.07559412619344,male 50.7%; female 49.3%,188.26,,58.8600006103516,Punjabi 48%; Sindhi 12%; Saraiki 10%,Muslim 96.4%; other 3.6%,US (17.7%),China (27.4%),48.91,65.462,
Poland,POL,Europe & Central Asia,Warsaw,36435861.0,118.96647076109316,male 48.4%; female 51.6%,4089.5,1165.2,98.7399978637695,Polish 98.2%; Silesian 1.4%; unspecified 1.3%,Catholic 85.9%; unspecified 12.1%; Orthodox 1.3%,Germany (27.4%),Germany (27.9%),47.32,74.8,82.2
Qatar,QAT,Middle East & North Africa,Doha,2972215.0,258.6784160139252,male 71.1%; female 28.9%,4081.43,2200.8,97.75,Arabic; English,Muslim 67.7%; Christian 13.8%; Hindu 13.8%,Japan (17.3%),China (10.9%),,81.778,
Romania,ROU,Europe & Central Asia,Bucharest,19020271.0,82.66807632127956,male 48.4%; female 51.6%,1016.03,895.5,99.1600036621094,Romanian 85.4%; Hungarian 6.3%; unspecified 6.1%,Eastern Orthodox 81.9%; Protestant 6.4%; unspecified 6.3%,Germany (23%),Germany (20%),30.98,72.8,80.3
Russian Federation,RUS,Europe & Central Asia,Moscow,143513328.0,8.76317196143097,male 46.4%; female 53.6%,,,99.9300003051758,,,,,,68.26,78.88
Saudi Arabia,SAU,Middle East & North Africa,Riyadh,36973555.0,17.199482250929204,male 60.4%; female 39.6%,1895.26,,97.9300003051758,Arabic,Muslim; other,Japan (12.2%),China (15.4%),,77.329,81.33
Slovak Republic,SVK,Europe & Central Asia,Bratislava,5413813.0,112.60010399334442,male 48.8%; female 51.2%,,,,,,,,,75.2,81.7
Sweden,SWE,Europe & Central Asia,Stockholm,10596620.0,26.01866083924669,male 50.4%; female 49.6%,5120.25,1668.0,,Swedish,Church of Sweden 60.2%; none or unspecified 31.3%; other 8.5%,Germany (11%),Germany (18.7%),89.0,82.6,85.6
Syrian Arab Republic,SYR,Middle East & North Africa,Damascus,25620427.0,139.5220116538692,male 50.1%; female 49.9%,,,94.4199981689453,,,,,,70.21,74.916
Tajikistan,TJK,Europe & Central Asia,Dushanbe,10786734.0,77.7198213127747,male 49.2%; female 50.8%,,,99.7298704511844,Tajik 84.4%; Uzbek 11.9%; other 2.4%,Muslim  other 2%,Turkey (27.5%),Russia (38%),,69.682,74.141
Tunisia,TUN,Middle East & North Africa,Tunis,12348573.0,79.48360581874357,male 49.4%; female 50.6%,326.26,,86.25,Arabic; French; Berber,Muslim 99.1%; other 1%,France (32.1%),Italy (15.8%),10.0,,79.332
Turkmenistan,TKM,Europe & Central Asia,Ashgabat,7618847.0,16.2127274274892,male 49.1%; female 50.9%,,,99.9000015258789,Turkmen 72%; Russian 12%; Uzbek 9%,Muslim 89%; Eastern Orthodox 9%; unknown 2%,China (83.7%),Turkey (24.2%),2.89,66.999,73.006
Ukraine,UKR,Europe & Central Asia,Kiev,38980376.0,67.27714187090093,male 46.5%; female 53.5%,510.94,,99.4300003051758,Ukrainian 67.5%; Russian 29.6%; other 2.9%,Orthodox  and the Ukrainian Orthodox - Moscow Patriarchate; Ukrainian Greek Catholic; Roman Catholic,Russia (9.2%),Russia (14.5%),51.0,69.786,79.393
United Arab Emirates,ARE,Middle East & North Africa,Abu Dhabi,11513149.0,162.11136299633907,male 63.8%; female 36.2%,2847.39,2295.6,98.8099975585938,Arabic; English; Hindi,Muslim 76%; other 15%; Christian 9%,India (10.1%),China (8.5%),,82.168,84.319
Uzbekistan,UZB,Europe & Central Asia,Tashkent,37053428.0,84.0881152842392,male 50.5%; female 49.5%,559.05,413.4,100.0,Uzbek 74.3%; Russian 14.2%; other 7.1%,Muslim 88%; Eastern Orthodox 9%; other 3%,Switzerland (38.7%),China (23.7%),,69.564,75.547
West Bank and Gaza,PSE,Middle East & North Africa,,5413596.0,898.5221576763486,male 49.6%; female 50.4%,,,97.9389541214558,,,,,,65.223,74.252
"Yemen, Rep.",YEM,Middle East & North Africa,Sana'a,41773878.0,79.12168873231434,male 50.7%; female 49.3%,,,37.0900001525879,,,,,,67.366,71.549
